,id,name,year,jersey,position,height,color,alt_color,logos,team
4830,8983518,Nicholas Engels,2,4,D,72,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],Pacific
4831,8518611,Massimo Erfani,2,17,M,72,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],Pacific
4832,8513931,Ignacio Flores III,4,27,D,72,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],Pacific
4833,8506724,Jorge Galvan,4,22,M,70,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],Pacific
4834,8516099,Daniel Govea,2,8,M,70,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],Pacific
4835,8959024,Jacob Heisner,3,19,D,73,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],Pacific
4836,8959026,Carlos Maldonado,1,21,M,73,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],Pacific
4837,8516932,Elvin Maldonado,2,25,F,68,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],Pacific
4838,8959030,Mattia Marsili,2,30,GK,73,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],Pacific
4839,8959029,Juan Martinez,1,29,GK,72,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],Pacific
4840,8959028,Abdullahi Mohamed,4,26,F,68,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],Pacific
4841,8514636,Joshua Moya,4,1,GK,72,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],Pacific
4842,8515400,Amado Negron Gonzales,2,15,D,77,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],Pacific
4843,8519946,Emmanuel Obiefuna,4,2,D,74,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],Pacific
4844,8959023,Ezekiel Padilla,1,18,F,68,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],Pacific
4845,8959019,Lennart Poth,2,12,D,70,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],Pacific
4846,8959006,Mateus Ruiz-Hurtz,2,0,GK,74,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],Pacific
4847,8959021,Kai Sullivan,4,14,D,72,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],Pacific
4848,8959027,Zion Vaughn,1,23,F,71,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],Pacific
4849,8959013,Vinzent Zingel,4,7,F,67,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],Pacific
4850,8967648,Pablo Alcoba,4,5,M,73,#a40012,#c29472,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2529.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2529.png']",Sacred Heart
4851,8522728,Alejandro Almuzara Romero,2,11,F,0,#a40012,#c29472,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2529.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2529.png']",Sacred Heart
4852,8967658,Aidan Borra,4,10,M,67,#a40012,#c29472,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2529.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2529.png']",Sacred Heart
4853,8967743,Ivan Breki Sigurdsson,1,22,D,70,#a40012,#c29472,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2529.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2529.png']",Sacred Heart
4854,8508498,Matthias Dick,3,3,D,70,#a40012,#c29472,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2529.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2529.png']",Sacred Heart
4855,8515911,David Garcia Gallego,3,7,M,69,#a40012,#c29472,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2529.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2529.png']",Sacred Heart
4856,8513189,Nicholas Giffoni-Lolos,2,99,GK,0,#a40012,#c29472,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2529.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2529.png']",Sacred Heart
4857,8509284,Koke Gracia Martinez,3,6,D,73,#a40012,#c29472,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2529.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2529.png']",Sacred Heart
4858,8967644,Logan Guzik,1,0,GK,73,#a40012,#c29472,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2529.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2529.png']",Sacred Heart
4859,8967646,Andrew Hammersley,4,1,GK,77,#a40012,#c29472,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2529.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2529.png']",Sacred Heart
4860,8967689,Aidan Hawk,1,15,D,72,#a40012,#c29472,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2529.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2529.png']",Sacred Heart
4861,8503932,Nicholas Keating,2,29,D,75,#a40012,#c29472,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2529.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2529.png']",Sacred Heart
4862,8516063,Nick Kirby,4,19,D,69,#a40012,#c29472,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2529.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2529.png']",Sacred Heart
4863,8518485,Gianluca Lanzilli,2,30,FM,70,#a40012,#c29472,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2529.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2529.png']",Sacred Heart
4864,8521317,Javier Lopez Cayuela,3,17,M,74,#a40012,#c29472,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2529.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2529.png']",Sacred Heart
4865,8510202,Zach Lorenz,3,21,F,72,#a40012,#c29472,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2529.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2529.png']",Sacred Heart
4866,8758802,Luca Marinelli,3,0,GK,0,#a40012,#c29472,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2529.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2529.png']",Sacred Heart
4867,8967684,Ivan Marques,1,14,M,69,#a40012,#c29472,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2529.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2529.png']",Sacred Heart
4868,8967745,Sam McCann,3,23,F,70,#a40012,#c29472,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2529.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2529.png']",Sacred Heart
4869,8967655,Ivan Morcillo,1,9,F,71,#a40012,#c29472,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2529.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2529.png']",Sacred Heart
4870,8504988,Asa Moskowitz,3,2,M,70,#a40012,#c29472,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2529.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2529.png']",Sacred Heart
4871,8967738,Luca Mulhare,1,18,M,70,#a40012,#c29472,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2529.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2529.png']",Sacred Heart
4872,8518447,Anthony Nielsen,2,28,M,70,#a40012,#c29472,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2529.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2529.png']",Sacred Heart
4873,8515487,JP Nunes,4,20,D,72,#a40012,#c29472,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2529.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2529.png']",Sacred Heart
4874,8967650,Will Pearce,4,8,M,73,#a40012,#c29472,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2529.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2529.png']",Sacred Heart
4875,8967676,Brady Poor,1,13,F,73,#a40012,#c29472,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2529.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2529.png']",Sacred Heart
4876,8967714,Shahan Rad,1,16,M,69,#a40012,#c29472,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2529.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2529.png']",Sacred Heart
4877,8507068,Evan Squire,3,77,GK,74,#a40012,#c29472,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2529.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2529.png']",Sacred Heart
4878,8967666,Eli Stein,1,12,F,67,#a40012,#c29472,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2529.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2529.png']",Sacred Heart
4879,8519530,Alejo Woelper,2,24,M,72,#a40012,#c29472,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2529.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2529.png']",Sacred Heart
4880,8506685,Jack Beerling,2,6,M,71,#821019,#ffffff,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2142.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2142.png']",Colgate
4881,8520104,Jacob Blackwin,4,3,D,74,#821019,#ffffff,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2142.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2142.png']",Colgate
4882,8517998,Cooper Cardenas,2,22,D,71,#821019,#ffffff,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2142.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2142.png']",Colgate
4883,8519826,Connor Cates,2,2,D,72,#821019,#ffffff,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2142.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2142.png']",Colgate
4884,8519974,Owen Cheney,3,20,F,72,#821019,#ffffff,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2142.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2142.png']",Colgate
4885,8509702,Alejandro Coury,4,11,F,71,#821019,#ffffff,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2142.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2142.png']",Colgate
4886,8955290,Julian Di Lucia,1,5,D,0,#821019,#ffffff,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2142.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2142.png']",Colgate
4887,8520827,Timmy Donovan,4,9,F,73,#821019,#ffffff,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2142.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2142.png']",Colgate
4888,8955298,Adam Ethridge,1,31,GK,0,#821019,#ffffff,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2142.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2142.png']",Colgate
4889,8516307,Conor Geraghty,2,29,FM,74,#821019,#ffffff,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2142.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2142.png']",Colgate
4890,8510370,Toby Goldner,4,17,D,74,#821019,#ffffff,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2142.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2142.png']",Colgate
4891,8505754,Ethan Harris,3,13,M,68,#821019,#ffffff,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2142.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2142.png']",Colgate
4892,8955292,Connor Hearn,1,7,M,0,#821019,#ffffff,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2142.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2142.png']",Colgate
4893,8513215,Colin Hughes,3,19,F,72,#821019,#ffffff,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2142.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2142.png']",Colgate
4894,8505826,Wade Johnson,2,23,M,69,#821019,#ffffff,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2142.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2142.png']",Colgate
4895,8955296,Gavin Krauss,1,26,M,0,#821019,#ffffff,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2142.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2142.png']",Colgate
4896,8511259,Dale Lepper,4,4,D,72,#821019,#ffffff,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2142.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2142.png']",Colgate
4897,8515191,Mason Pahule,4,8,M,67,#821019,#ffffff,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2142.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2142.png']",Colgate
4898,8955294,Blake Pipkin,1,21,F,0,#821019,#ffffff,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2142.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2142.png']",Colgate
4899,8521868,Lucas Rodriguez,4,24,M,70,#821019,#ffffff,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2142.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2142.png']",Colgate
4900,8955297,Alex St. John,1,27,F,0,#821019,#ffffff,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2142.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2142.png']",Colgate
4901,8520628,Cason Stafford,3,10,M,71,#821019,#ffffff,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2142.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2142.png']",Colgate
4902,8519040,Drew Stephans,3,12,M,67,#821019,#ffffff,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2142.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2142.png']",Colgate
4903,8510254,Will Thygeson,2,18,M,71,#821019,#ffffff,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2142.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2142.png']",Colgate
4904,8514288,Oliver Townend,4,1,GK,72,#821019,#ffffff,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2142.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2142.png']",Colgate
4905,8522878,Eric Widrick,3,0,GK,73,#821019,#ffffff,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2142.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2142.png']",Colgate
4906,8520263,Liam Winograd,3,15,D,72,#821019,#ffffff,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2142.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2142.png']",Colgate
4907,8508445,Aidan Wright,2,16,M,74,#821019,#ffffff,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2142.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2142.png']",Colgate
4908,8520981,Charlie Yates,2,14,F,72,#821019,#ffffff,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2142.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2142.png']",Colgate
4909,8518592,Michael Blevins,2,23,M,74,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],CSUN
4910,8959057,Ian Boras,1,16,D,71,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],CSUN
4911,8514652,Tobias Brucher,4,21,D,68,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],CSUN
4912,8519541,Ryan Chu,1,19,GK,72,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],CSUN
4913,8509372,Merrick Cook,2,99,GK,74,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],CSUN
4914,8507087,JT Danks,2,5,D,73,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],CSUN
4915,8959049,Dorian Drucks,2,1,GK,75,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],CSUN
4916,8521957,Marley Edwards,4,11,F,70,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],CSUN
4917,8959059,Boniface Fatohou,1,22,M,68,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],CSUN
4918,8505927,Matthieu Fiadjoe,4,13,D,70,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],CSUN
4919,8959056,Eyifehn Forfor,3,14,F,68,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],CSUN
4920,8515685,Sebastian Fuentes,2,18,F,69,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],CSUN
4921,8959054,David Garcia,3,9,F,73,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],CSUN
4922,8511561,Zack Harris,2,8,M,72,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],CSUN
4923,8959051,"Deryk Jones, Jr.",2,3,D,72,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],CSUN
4924,8516850,Robert Kaemmerer,2,28,M,71,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],CSUN
4925,8517435,Carlo Kettig,2,24,M,73,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],CSUN
4926,8959053,Siddiq Lezzar,3,6,D,72,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],CSUN
4927,8959050,Matthieu Mayindu,4,2,D,74,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],CSUN
4928,8959048,Jose Mendiola,3,0,GK,74,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],CSUN
4929,8959060,Samahj Oyewo,1,29,D,74,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],CSUN
4930,8517304,Enrique Pineda,3,15,F,69,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],CSUN
4931,8516342,Arturo Reveles,3,10,F,72,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],CSUN
4932,8512892,Odin Rosten,4,26,F,70,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],CSUN
4933,8506412,Theom Samba,4,30,F,71,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],CSUN
4934,8959052,Jake Shaked,3,4,D,73,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],CSUN
